date,option_type,entry_time,entry_price,entry_strike,entry_spot,exit_time,exit_price,exit_strike,exit_spot,exit_reason,pnl
2026-02-01,CALL,2026-02-01 09:47:00+05:30,850.35,82200.0,82379.4,2026-02-01 09:49:00+05:30,851.75,82200.0,82362.28,Stop Loss,-1.3999999999999773
2026-02-01,CALL,2026-02-01 09:50:00+05:30,791.15,82200.0,82250.01,2026-02-01 09:51:00+05:30,822.35,82200.0,82296.9,Stop Loss,-31.200000000000045
2026-02-01,CALL,2026-02-01 09:52:00+05:30,827.0,82200.0,82331.0,2026-02-01 09:53:00+05:30,831.2,82200.0,82309.59,Stop Loss,-4.2000000000000455
2026-02-01,CALL,2026-02-01 09:54:00+05:30,819.85,82200.0,82323.1,2026-02-01 09:55:00+05:30,826.2,82200.0,82324.94,Stop Loss,-6.350000000000023
2026-02-01,CALL,2026-02-01 09:56:00+05:30,832.9,82200.0,82330.2,2026-02-01 10:05:00+05:30,835.0,82200.0,82346.92,Stop Loss,-2.1000000000000227
2026-02-01,CALL,2026-02-01 10:06:00+05:30,832.85,82200.0,82373.66,2026-02-01 10:07:00+05:30,834.95,82200.0,82353.43,Stop Loss,-2.1000000000000227
2026-02-01,CALL,2026-02-01 10:08:00+05:30,832.15,82200.0,82341.04,2026-02-01 10:10:00+05:30,840.85,82200.0,82378.71,Stop Loss,-8.700000000000045
2026-02-01,CALL,2026-02-01 10:11:00+05:30,841.3,82200.0,82371.94,2026-02-01 10:12:00+05:30,848.55,82200.0,82386.65,Stop Loss,-7.25
2026-02-01,CALL,2026-02-01 10:17:00+05:30,883.35,82200.0,82428.27,2026-02-01 10:20:00+05:30,892.9,82200.0,82432.22,Stop Loss,-9.549999999999955
2026-02-01,CALL,2026-02-01 10:26:00+05:30,932.5,82200.0,82488.79,2026-02-01 10:27:00+05:30,950.9,82200.0,82495.4,Stop Loss,-18.399999999999977
2026-02-01,CALL,2026-02-01 10:28:00+05:30,944.0,82200.0,82494.11,2026-02-01 10:34:00+05:30,950.0,82200.0,82508.49,Stop Loss,-6.0
2026-02-01,CALL,2026-02-01 10:36:00+05:30,963.1,82200.0,82504.73,2026-02-01 10:37:00+05:30,970.0,82200.0,82529.26,Stop Loss,-6.899999999999977
2026-02-01,CALL,2026-02-01 10:38:00+05:30,959.6,82200.0,82538.76,2026-02-01 10:40:00+05:30,962.75,82200.0,82528.2,Stop Loss,-3.1499999999999773
2026-02-01,CALL,2026-02-01 10:41:00+05:30,955.15,82200.0,82534.8,2026-02-01 10:59:00+05:30,960.0,82200.0,82547.84,Stop Loss,-4.850000000000023
2026-02-01,CALL,2026-02-01 11:00:00+05:30,953.35,82200.0,82538.05,2026-02-01 11:07:00+05:30,955.95,82200.0,82533.52,Stop Loss,-2.6000000000000227
2026-02-01,PUT,2026-02-01 12:13:00+05:30,591.8,82200.0,82191.07,2026-02-01 12:14:00+05:30,622.8,82200.0,82084.91,Stop Loss,-31.0
2026-02-01,PUT,2026-02-01 12:16:00+05:30,628.95,82200.0,82115.31,2026-02-01 12:17:00+05:30,685.95,82200.0,82005.22,Stop Loss,-57.0
2026-02-01,PUT,2026-02-01 12:20:00+05:30,1002.15,82200.0,81607.25,2026-02-01 12:21:00+05:30,1096.35,82200.0,81414.53,Stop Loss,-94.19999999999993
2026-02-01,PUT,2026-02-01 12:22:00+05:30,1072.05,82200.0,81473.4,2026-02-01 12:24:00+05:30,1110.25,82200.0,81440.91,Stop Loss,-38.200000000000045
2026-02-01,PUT,2026-02-01 12:25:00+05:30,1018.35,82200.0,81570.58,2026-02-01 12:26:00+05:30,1118.75,82200.0,81396.78,Stop Loss,-100.39999999999998
2026-02-01,PUT,2026-02-01 12:37:00+05:30,1389.8,82200.0,81203.13,2026-02-01 12:38:00+05:30,1397.6,82200.0,81196.37,Stop Loss,-7.7999999999999545
2026-02-01,PUT,2026-02-01 12:39:00+05:30,1256.4,82200.0,81366.59,2026-02-01 12:40:00+05:30,1301.05,82200.0,81293.46,Stop Loss,-44.649999999999864
2026-02-02,PUT,2026-02-02 09:16:00+05:30,631.55,80600.0,80663.75,2026-02-02 11:22:00+05:30,638.8,80600.0,80442.42,Stop Loss,-7.25
2026-02-02,CALL,2026-02-02 09:18:00+05:30,760.65,80600.0,80696.15,2026-02-02 09:19:00+05:30,820.0,80600.0,80792.96,Stop Loss,-59.35000000000002
2026-02-02,CALL,2026-02-02 09:24:00+05:30,940.2,80600.0,81021.19,2026-02-02 09:30:00+05:30,945.6,80600.0,81004.46,Stop Loss,-5.399999999999977
2026-02-02,CALL,2026-02-02 09:33:00+05:30,1005.95,80600.0,81105.3,2026-02-02 09:54:00+05:30,1015.6,80600.0,81204.15,Stop Loss,-9.649999999999977
2026-02-02,CALL,2026-02-02 09:55:00+05:30,994.6,80600.0,81175.21,2026-02-02 09:56:00+05:30,1000.95,80600.0,81173.24,Stop Loss,-6.350000000000023
2026-02-02,CALL,2026-02-02 09:57:00+05:30,983.7,80600.0,81153.61,2026-02-02 13:00:00+05:30,1006.85,80600.0,81284.71,Stop Loss,-23.149999999999977
2026-02-02,PUT,2026-02-02 11:25:00+05:30,639.0,80600.0,80427.36,2026-02-02 15:29:00+05:30,161.65,80600.0,81631.02,EOD,477.35
2026-02-02,CALL,2026-02-02 13:01:00+05:30,988.2,80600.0,81249.48,2026-02-02 13:02:00+05:30,993.35,80600.0,81246.38,Stop Loss,-5.149999999999977
2026-02-02,CALL,2026-02-02 13:03:00+05:30,975.95,80600.0,81242.23,2026-02-02 13:04:00+05:30,1018.15,80600.0,81267.68,Stop Loss,-42.19999999999993
2026-02-02,CALL,2026-02-02 13:06:00+05:30,1027.0,80600.0,81292.56,2026-02-02 13:07:00+05:30,1039.9,80600.0,81300.39,Stop Loss,-12.900000000000091
2026-02-02,CALL,2026-02-02 13:08:00+05:30,1022.4,80600.0,81299.56,2026-02-02 13:09:00+05:30,1037.05,80600.0,81312.88,Stop Loss,-14.649999999999977
2026-02-02,CALL,2026-02-02 13:12:00+05:30,991.25,80600.0,81249.59,2026-02-02 13:43:00+05:30,1008.35,80600.0,81294.05,Stop Loss,-17.100000000000023
2026-02-02,CALL,2026-02-02 13:44:00+05:30,1003.85,80600.0,81294.04,2026-02-02 13:49:00+05:30,1031.15,80600.0,81296.12,Stop Loss,-27.300000000000068
2026-02-02,CALL,2026-02-02 13:50:00+05:30,999.05,80600.0,81265.31,2026-02-02 13:51:00+05:30,1058.15,80600.0,81315.22,Stop Loss,-59.100000000000136
2026-02-02,CALL,2026-02-02 13:52:00+05:30,1055.85,80600.0,81333.0,2026-02-02 14:51:00+05:30,1098.65,80600.0,81416.64,Stop Loss,-42.80000000000018
2026-02-02,CALL,2026-02-02 14:53:00+05:30,1112.75,80600.0,81436.22,2026-02-02 14:55:00+05:30,1125.1,80600.0,81468.03,Stop Loss,-12.349999999999909
2026-02-02,CALL,2026-02-02 14:56:00+05:30,1114.3,80600.0,81466.22,2026-02-02 14:57:00+05:30,1122.2,80600.0,81473.01,Stop Loss,-7.900000000000091
2026-02-02,CALL,2026-02-02 14:58:00+05:30,1102.4,80600.0,81460.15,2026-02-02 14:59:00+05:30,1159.0,80600.0,81490.01,Stop Loss,-56.59999999999991
2026-02-02,CALL,2026-02-02 15:01:00+05:30,1226.75,80600.0,81629.29,2026-02-02 15:29:00+05:30,1198.5,80600.0,81631.02,EOD,28.25
2026-02-03,CALL,2026-02-03 09:15:00+05:30,469.0,84000.0,83967.6,2026-02-03 09:16:00+05:30,509.6,84000.0,83942.62,Stop Loss,-40.60000000000002
2026-02-03,PUT,2026-02-03 09:15:00+05:30,1058.15,84000.0,83967.6,2026-02-03 15:29:00+05:30,542.85,84000.0,83703.39,EOD,515.3000000000001
2026-02-03,CALL,2026-02-03 09:22:00+05:30,766.8,84000.0,84166.78,2026-02-03 09:23:00+05:30,790.0,84000.0,84152.59,Stop Loss,-23.200000000000045
2026-02-03,CALL,2026-02-03 09:24:00+05:30,736.85,84000.0,84035.52,2026-02-03 15:29:00+05:30,341.25,84000.0,83703.39,EOD,395.6
