date,option_type,entry_time,entry_price,entry_strike,entry_spot,exit_time,exit_price,exit_strike,exit_spot,exit_reason,pnl
2026-01-01,PUT,2026-01-01 09:15:00+05:30,126.2,85400.0,85373.16,2026-01-01 09:18:00+05:30,134.2,85400.0,85382.58,Stop Loss,-7.999999999999986
2026-01-01,CALL,2026-01-01 09:16:00+05:30,119.5,85400.0,85412.75,2026-01-01 09:29:00+05:30,124.25,85400.0,85422.72,Stop Loss,-4.75
2026-01-02,PUT,2026-01-02 09:15:00+05:30,258.45,85300.0,85284.3,2026-01-02 09:16:00+05:30,265.9,85300.0,85290.88,Stop Loss,-7.449999999999989
2026-01-02,CALL,2026-01-02 09:16:00+05:30,384.65,85300.0,85290.88,2026-01-02 09:17:00+05:30,386.0,85300.0,85303.71,Stop Loss,-1.3500000000000227
2026-01-05,PUT,2026-01-05 09:15:00+05:30,244.5,85700.0,85740.03,2026-01-05 09:16:00+05:30,262.05,85700.0,85723.96,Stop Loss,-17.55000000000001
2026-01-05,CALL,2026-01-05 09:16:00+05:30,332.25,85700.0,85723.96,2026-01-05 09:17:00+05:30,351.5,85700.0,85731.64,Stop Loss,-19.25
2026-01-06,PUT,2026-01-06 09:15:00+05:30,196.8,85300.0,85276.27,2026-01-06 09:16:00+05:30,255.7,85300.0,85243.36,Stop Loss,-58.89999999999998
2026-01-06,CALL,2026-01-06 09:16:00+05:30,290.45,85300.0,85243.36,2026-01-06 09:55:00+05:30,295.25,85300.0,85294.67,Stop Loss,-4.800000000000011
2026-01-07,CALL,2026-01-07 09:15:00+05:30,200.15,84900.0,84872.56,2026-01-07 09:16:00+05:30,230.9,84900.0,84917.95,Stop Loss,-30.75
2026-01-07,PUT,2026-01-07 09:15:00+05:30,189.1,84900.0,84872.56,2026-01-07 09:46:00+05:30,195.5,84900.0,84820.42,Stop Loss,-6.400000000000006
2026-01-08,CALL,2026-01-08 09:15:00+05:30,148.6,84800.0,84842.83,2026-01-08 09:16:00+05:30,154.65,84800.0,84873.22,Stop Loss,-6.050000000000011
2026-01-08,PUT,2026-01-08 09:16:00+05:30,98.55,84800.0,84873.22,2026-01-08 09:21:00+05:30,99.45,84800.0,84867.93,Stop Loss,-0.9000000000000057
2026-01-09,PUT,2026-01-09 09:15:00+05:30,319.8,84200.0,84247.78,2026-01-09 09:22:00+05:30,328.35,84200.0,84198.56,Stop Loss,-8.550000000000011
2026-01-09,CALL,2026-01-09 09:18:00+05:30,533.95,84200.0,84352.67,2026-01-09 09:19:00+05:30,556.45,84200.0,84387.23,Stop Loss,-22.5
2026-01-12,CALL,2026-01-12 09:15:00+05:30,399.9,83500.0,83463.46,2026-01-12 12:21:00+05:30,440.9,83500.0,83447.86,Stop Loss,-41.0
2026-01-12,PUT,2026-01-12 09:18:00+05:30,399.5,83500.0,83326.28,2026-01-12 09:19:00+05:30,406.7,83500.0,83305.12,Stop Loss,-7.199999999999989
2026-01-13,CALL,2026-01-13 09:15:00+05:30,307.15,84100.0,84116.13,2026-01-13 09:17:00+05:30,317.6,84100.0,84158.95,Stop Loss,-10.450000000000045
2026-01-13,PUT,2026-01-13 09:15:00+05:30,224.0,84100.0,84116.13,2026-01-13 09:16:00+05:30,239.05,84100.0,84147.04,Stop Loss,-15.050000000000011
2026-01-14,CALL,2026-01-14 09:15:00+05:30,156.5,83500.0,83485.21,2026-01-14 09:16:00+05:30,217.05,83500.0,83585.96,Stop Loss,-60.55000000000001
2026-01-14,PUT,2026-01-14 09:16:00+05:30,169.15,83500.0,83585.96,2026-01-14 09:17:00+05:30,170.55,83500.0,83595.64,Stop Loss,-1.4000000000000057
2026-01-16,PUT,2026-01-16 09:15:00+05:30,383.65,83600.0,83611.83,2026-01-16 09:16:00+05:30,411.8,83600.0,83541.86,Stop Loss,-28.150000000000034
2026-01-16,CALL,2026-01-16 09:16:00+05:30,535.0,83600.0,83541.86,2026-01-16 09:18:00+05:30,555.15,83600.0,83611.31,Stop Loss,-20.149999999999977
